"","region","state","timeframe","group","metric","segment","year","category","value","aggregation","states_included"
"5949","Southeast","Southeast","Mid-year","all_sports","participants","residency",2018,"resident",539553,"sum","FL,VA"
"5950","Southeast","Southeast","Mid-year","all_sports","participants","residency",2019,"nonresident",315796,"sum","FL,VA"
"5951","Southeast","Southeast","Mid-year","all_sports","participants","residency",2019,"resident",555681,"sum","FL,VA"
"5952","Southeast","Southeast","mid-year","hunt","participants","age",2009,"18-24",5362,"sum","FL,VA"
"5953","Southeast","Southeast","mid-year","hunt","participants","age",2009,"25-34",8621,"sum","FL,VA"
"5954","Southeast","Southeast","mid-year","hunt","participants","age",2009,"35-44",9928,"sum","FL,VA"
"5955","Southeast","Southeast","mid-year","hunt","participants","age",2009,"45-54",10853,"sum","FL,VA"
"5956","Southeast","Southeast","mid-year","hunt","participants","age",2009,"55-64",8162,"sum","FL,VA"
"5957","Southeast","Southeast","mid-year","hunt","participants","age",2010,"18-24",5074,"sum","FL,VA"
"5958","Southeast","Southeast","mid-year","hunt","participants","age",2010,"25-34",7988,"sum","FL,VA"
"5959","Southeast","Southeast","mid-year","hunt","participants","age",2010,"35-44",8858,"sum","FL,VA"
"5960","Southeast","Southeast","mid-year","hunt","participants","age",2010,"45-54",10032,"sum","FL,VA"
"5961","Southeast","Southeast","mid-year","hunt","participants","age",2010,"55-64",8014,"sum","FL,VA"
"5962","Southeast","Southeast","mid-year","hunt","participants","age",2011,"18-24",5377,"sum","FL,VA"
"5963","Southeast","Southeast","mid-year","hunt","participants","age",2011,"25-34",8135,"sum","FL,VA"
"5964","Southeast","Southeast","mid-year","hunt","participants","age",2011,"35-44",9108,"sum","FL,VA"
"5965","Southeast","Southeast","mid-year","hunt","participants","age",2011,"45-54",10486,"sum","FL,VA"
"5966","Southeast","Southeast","mid-year","hunt","participants","age",2011,"55-64",8724,"sum","FL,VA"
"5967","Southeast","Southeast","mid-year","hunt","participants","age",2012,"18-24",5802,"sum","FL,VA"
"5968","Southeast","Southeast","mid-year","hunt","participants","age",2012,"25-34",8648,"sum","FL,VA"
"5969","Southeast","Southeast","mid-year","hunt","participants","age",2012,"35-44",9058,"sum","FL,VA"
"5970","Southeast","Southeast","mid-year","hunt","participants","age",2012,"45-54",10474,"sum","FL,VA"
"5971","Southeast","Southeast","mid-year","hunt","participants","age",2012,"55-64",9173,"sum","FL,VA"
"5972","Southeast","Southeast","mid-year","hunt","participants","age",2013,"18-24",6276,"sum","FL,VA"
"5973","Southeast","Southeast","mid-year","hunt","participants","age",2013,"25-34",9149,"sum","FL,VA"
"5974","Southeast","Southeast","mid-year","hunt","participants","age",2013,"35-44",9190,"sum","FL,VA"
"5975","Southeast","Southeast","mid-year","hunt","participants","age",2013,"45-54",10363,"sum","FL,VA"
"5976","Southeast","Southeast","mid-year","hunt","participants","age",2013,"55-64",9034,"sum","FL,VA"
"5977","Southeast","Southeast","mid-year","hunt","participants","age",2014,"18-24",6714,"sum","FL,VA"
"5978","Southeast","Southeast","mid-year","hunt","participants","age",2014,"25-34",9534,"sum","FL,VA"
"5979","Southeast","Southeast","mid-year","hunt","participants","age",2014,"35-44",9131,"sum","FL,VA"
"5980","Southeast","Southeast","mid-year","hunt","participants","age",2014,"45-54",10211,"sum","FL,VA"
"5981","Southeast","Southeast","mid-year","hunt","participants","age",2014,"55-64",9210,"sum","FL,VA"
"5982","Southeast","Southeast","mid-year","hunt","participants","age",2015,"18-24",6763,"sum","FL,VA"
"5983","Southeast","Southeast","mid-year","hunt","participants","age",2015,"25-34",9718,"sum","FL,VA"
"5984","Southeast","Southeast","mid-year","hunt","participants","age",2015,"35-44",8771,"sum","FL,VA"
"5985","Southeast","Southeast","mid-year","hunt","participants","age",2015,"45-54",9930,"sum","FL,VA"
"5986","Southeast","Southeast","mid-year","hunt","participants","age",2015,"55-64",9256,"sum","FL,VA"
"5987","Southeast","Southeast","mid-year","hunt","participants","age",2016,"18-24",7144,"sum","FL,VA"
"5988","Southeast","Southeast","mid-year","hunt","participants","age",2016,"25-34",9939,"sum","FL,VA"
"5989","Southeast","Southeast","mid-year","hunt","participants","age",2016,"35-44",9020,"sum","FL,VA"
"5990","Southeast","Southeast","mid-year","hunt","participants","age",2016,"45-54",9973,"sum","FL,VA"
"5991","Southeast","Southeast","mid-year","hunt","participants","age",2016,"55-64",9590,"sum","FL,VA"
"5992","Southeast","Southeast","mid-year","hunt","participants","age",2017,"18-24",5815,"sum","FL,VA"
"5993","Southeast","Southeast","mid-year","hunt","participants","age",2017,"25-34",8748,"sum","FL,VA"
"5994","Southeast","Southeast","mid-year","hunt","participants","age",2017,"35-44",8395,"sum","FL,VA"
"5995","Southeast","Southeast","mid-year","hunt","participants","age",2017,"45-54",9531,"sum","FL,VA"
"5996","Southeast","Southeast","mid-year","hunt","participants","age",2017,"55-64",9601,"sum","FL,VA"
"5997","Southeast","Southeast","mid-year","hunt","participants","age",2018,"18-24",5789,"sum","FL,VA"
"5998","Southeast","Southeast","mid-year","hunt","participants","age",2018,"25-34",8997,"sum","FL,VA"
"5999","Southeast","Southeast","mid-year","hunt","participants","age",2018,"35-44",8576,"sum","FL,VA"
"6000","Southeast","Southeast","mid-year","hunt","participants","age",2018,"45-54",9812,"sum","FL,VA"
"6001","Southeast","Southeast","mid-year","hunt","participants","age",2018,"55-64",10006,"sum","FL,VA"
"6002","Southeast","Southeast","mid-year","hunt","participants","age",2019,"18-24",6094,"sum","FL,VA"
"6003","Southeast","Southeast","mid-year","hunt","participants","age",2019,"25-34",9664,"sum","FL,VA"
"6004","Southeast","Southeast","mid-year","hunt","participants","age",2019,"35-44",9095,"sum","FL,VA"
"6005","Southeast","Southeast","mid-year","hunt","participants","age",2019,"45-54",10054,"sum","FL,VA"
"6006","Southeast","Southeast","mid-year","hunt","participants","age",2019,"55-64",10806,"sum","FL,VA"
"6007","Southeast","Southeast","mid-year","hunt","participants","all",2009,"all",42927,"sum","FL,VA"
"6008","Southeast","Southeast","mid-year","hunt","participants","all",2010,"all",39966,"sum","FL,VA"
"6009","Southeast","Southeast","mid-year","hunt","participants","all",2011,"all",41830,"sum","FL,VA"
"6010","Southeast","Southeast","mid-year","hunt","participants","all",2012,"all",43155,"sum","FL,VA"
"6011","Southeast","Southeast","mid-year","hunt","participants","all",2013,"all",44012,"sum","FL,VA"
"6012","Southeast","Southeast","mid-year","hunt","participants","all",2014,"all",44801,"sum","FL,VA"
"6013","Southeast","Southeast","mid-year","hunt","participants","all",2015,"all",44437,"sum","FL,VA"
"6014","Southeast","Southeast","mid-year","hunt","participants","all",2016,"all",45666,"sum","FL,VA"
"6015","Southeast","Southeast","mid-year","hunt","participants","all",2017,"all",42091,"sum","FL,VA"
"6016","Southeast","Southeast","mid-year","hunt","participants","all",2018,"all",43180,"sum","FL,VA"
"6017","Southeast","Southeast","mid-year","hunt","participants","all",2019,"all",45713,"sum","FL,VA"
"6018","Southeast","Southeast","mid-year","hunt","participants","gender",2009,"female",6049,"sum","FL,VA"
"6019","Southeast","Southeast","mid-year","hunt","participants","gender",2009,"male",36878,"sum","FL,VA"
"6020","Southeast","Southeast","mid-year","hunt","participants","gender",2010,"female",5846,"sum","FL,VA"
"6021","Southeast","Southeast","mid-year","hunt","participants","gender",2010,"male",34120,"sum","FL,VA"
"6022","Southeast","Southeast","mid-year","hunt","participants","gender",2011,"female",6259,"sum","FL,VA"
"6023","Southeast","Southeast","mid-year","hunt","participants","gender",2011,"male",35571,"sum","FL,VA"
"6024","Southeast","Southeast","mid-year","hunt","participants","gender",2012,"female",6956,"sum","FL,VA"
"6025","Southeast","Southeast","mid-year","hunt","participants","gender",2012,"male",36199,"sum","FL,VA"
"6026","Southeast","Southeast","mid-year","hunt","participants","gender",2013,"female",6794,"sum","FL,VA"
"6027","Southeast","Southeast","mid-year","hunt","participants","gender",2013,"male",37218,"sum","FL,VA"
"6028","Southeast","Southeast","mid-year","hunt","participants","gender",2014,"female",7492,"sum","FL,VA"
"6029","Southeast","Southeast","mid-year","hunt","participants","gender",2014,"male",37309,"sum","FL,VA"
"6030","Southeast","Southeast","mid-year","hunt","participants","gender",2015,"female",7332,"sum","FL,VA"
"6031","Southeast","Southeast","mid-year","hunt","participants","gender",2015,"male",37105,"sum","FL,VA"
"6032","Southeast","Southeast","mid-year","hunt","participants","gender",2016,"female",7977,"sum","FL,VA"
"6033","Southeast","Southeast","mid-year","hunt","participants","gender",2016,"male",37689,"sum","FL,VA"
"6034","Southeast","Southeast","mid-year","hunt","participants","gender",2017,"female",6908,"sum","FL,VA"
"6035","Southeast","Southeast","mid-year","hunt","participants","gender",2017,"male",35183,"sum","FL,VA"
"6036","Southeast","Southeast","mid-year","hunt","participants","gender",2018,"female",6873,"sum","FL,VA"
"6037","Southeast","Southeast","mid-year","hunt","participants","gender",2018,"male",36307,"sum","FL,VA"
"6038","Southeast","Southeast","mid-year","hunt","participants","gender",2019,"female",7442,"sum","FL,VA"
"6039","Southeast","Southeast","mid-year","hunt","participants","gender",2019,"male",38271,"sum","FL,VA"
"6040","Southeast","Southeast","mid-year","hunt","participants","residency",2009,"nonresident",4286,"sum","FL,VA"
"6041","Southeast","Southeast","mid-year","hunt","participants","residency",2009,"resident",38641,"sum","FL,VA"
"6042","Southeast","Southeast","mid-year","hunt","participants","residency",2010,"nonresident",3824,"sum","FL,VA"
"6043","Southeast","Southeast","mid-year","hunt","participants","residency",2010,"resident",36142,"sum","FL,VA"
"6044","Southeast","Southeast","mid-year","hunt","participants","residency",2011,"nonresident",3950,"sum","FL,VA"
"6045","Southeast","Southeast","mid-year","hunt","participants","residency",2011,"resident",37880,"sum","FL,VA"
"6046","Southeast","Southeast","mid-year","hunt","participants","residency",2012,"nonresident",4098,"sum","FL,VA"
"6047","Southeast","Southeast","mid-year","hunt","participants","residency",2012,"resident",39057,"sum","FL,VA"
"6048","Southeast","Southeast","mid-year","hunt","participants","residency",2013,"nonresident",4209,"sum","FL,VA"
"6049","Southeast","Southeast","mid-year","hunt","participants","residency",2013,"resident",39803,"sum","FL,VA"
"6050","Southeast","Southeast","mid-year","hunt","participants","residency",2014,"nonresident",4161,"sum","FL,VA"
"6051","Southeast","Southeast","mid-year","hunt","participants","residency",2014,"resident",40640,"sum","FL,VA"
"6052","Southeast","Southeast","mid-year","hunt","participants","residency",2015,"nonresident",4426,"sum","FL,VA"
"6053","Southeast","Southeast","mid-year","hunt","participants","residency",2015,"resident",40011,"sum","FL,VA"
"6054","Southeast","Southeast","mid-year","hunt","participants","residency",2016,"nonresident",4639,"sum","FL,VA"
"6055","Southeast","Southeast","mid-year","hunt","participants","residency",2016,"resident",41027,"sum","FL,VA"
"6056","Southeast","Southeast","mid-year","hunt","participants","residency",2017,"nonresident",4506,"sum","FL,VA"
"6057","Southeast","Southeast","mid-year","hunt","participants","residency",2017,"resident",37585,"sum","FL,VA"
"6058","Southeast","Southeast","mid-year","hunt","participants","residency",2018,"nonresident",4597,"sum","FL,VA"
"6059","Southeast","Southeast","mid-year","hunt","participants","residency",2018,"resident",38583,"sum","FL,VA"
"6060","Southeast","Southeast","mid-year","hunt","participants","residency",2019,"nonresident",5049,"sum","FL,VA"
"6061","Southeast","Southeast","mid-year","hunt","participants","residency",2019,"resident",40664,"sum","FL,VA"
"6062","Southeast","Southeast","Mid-year","hunt","participants","age",2009,"18-24",7985.28691007768,"sum","FL,VA"
"6063","Southeast","Southeast","Mid-year","hunt","participants","age",2009,"25-34",13897.034903588,"sum","FL,VA"
"6064","Southeast","Southeast","Mid-year","hunt","participants","age",2009,"35-44",18601.1060603885,"sum","FL,VA"
"6065","Southeast","Southeast","Mid-year","hunt","participants","age",2009,"45-54",18689.6484371635,"sum","FL,VA"
"6066","Southeast","Southeast","Mid-year","hunt","participants","age",2009,"55-64",12534.9236887823,"sum","FL,VA"
"6067","Southeast","Southeast","Mid-year","hunt","participants","age",2010,"18-24",8139.23272779288,"sum","FL,VA"
"6068","Southeast","Southeast","Mid-year","hunt","participants","age",2010,"25-34",14381.0261192962,"sum","FL,VA"
"6069","Southeast","Southeast","Mid-year","hunt","participants","age",2010,"35-44",17940.268345015,"sum","FL,VA"
"6070","Southeast","Southeast","Mid-year","hunt","participants","age",2010,"45-54",18784.0320411958,"sum","FL,VA"
"6071","Southeast","Southeast","Mid-year","hunt","participants","age",2010,"55-64",12691.4407667,"sum","FL,VA"
"6072","Southeast","Southeast","Mid-year","hunt","participants","age",2011,"18-24",8159.03684369908,"sum","FL,VA"
"6073","Southeast","Southeast","Mid-year","hunt","participants","age",2011,"25-34",14328.4936911474,"sum","FL,VA"
"6074","Southeast","Southeast","Mid-year","hunt","participants","age",2011,"35-44",17615.4909080422,"sum","FL,VA"
"6075","Southeast","Southeast","Mid-year","hunt","participants","age",2011,"45-54",18721.5028768368,"sum","FL,VA"
"6076","Southeast","Southeast","Mid-year","hunt","participants","age",2011,"55-64",12923.4756802746,"sum","FL,VA"
"6077","Southeast","Southeast","Mid-year","hunt","participants","age",2012,"18-24",8289.6217436559,"sum","FL,VA"
"6078","Southeast","Southeast","Mid-year","hunt","participants","age",2012,"25-34",14396.7827833404,"sum","FL,VA"
"6079","Southeast","Southeast","Mid-year","hunt","participants","age",2012,"35-44",16549.2048729714,"sum","FL,VA"
"6080","Southeast","Southeast","Mid-year","hunt","participants","age",2012,"45-54",18361.8798762699,"sum","FL,VA"
"6081","Southeast","Southeast","Mid-year","hunt","participants","age",2012,"55-64",13058.5107237623,"sum","FL,VA"
"6082","Southeast","Southeast","Mid-year","hunt","participants","age",2013,"18-24",9221.69720053323,"sum","FL,VA"
"6083","Southeast","Southeast","Mid-year","hunt","participants","age",2013,"25-34",16518.0647631744,"sum","FL,VA"
