"","region","state","timeframe","group","metric","segment","year","category","value","aggregation","states_included"
"7424","Midwest","WI","full-year","hunt","churn","age",2010,"55-64",0.118797434265289,"NONE",NA
"7425","Midwest","WI","full-year","hunt","churn","age",2011,"55-64",0.110652670364045,"NONE",NA
"7426","Midwest","WI","full-year","hunt","churn","age",2012,"55-64",0.104704973137052,"NONE",NA
"7427","Midwest","WI","full-year","hunt","churn","age",2013,"55-64",0.114997084024943,"NONE",NA
"7428","Midwest","WI","full-year","hunt","churn","age",2014,"55-64",0.129805195376801,"NONE",NA
"7429","Midwest","WI","full-year","hunt","churn","age",2015,"55-64",0.108740899470435,"NONE",NA
"7430","Midwest","WI","full-year","hunt","churn","age",2016,"55-64",0.11402449253481,"NONE",NA
"7431","Midwest","WI","full-year","hunt","churn","age",2017,"55-64",0.116848620723267,"NONE",NA
"7432","Midwest","WI","full-year","hunt","churn","age",2018,"55-64",0.116451135559416,"NONE",NA
"7433","Midwest","WI","full-year","fish","participants","all",2010,"all",1143229,"NONE",NA
"7434","Midwest","WI","full-year","fish","participants","all",2011,"all",1122482,"NONE",NA
"7435","Midwest","WI","full-year","fish","participants","all",2012,"all",1142166,"NONE",NA
"7436","Midwest","WI","full-year","fish","participants","all",2013,"all",1134476,"NONE",NA
"7437","Midwest","WI","full-year","fish","participants","all",2014,"all",1118764,"NONE",NA
"7438","Midwest","WI","full-year","fish","participants","all",2015,"all",1128881,"NONE",NA
"7439","Midwest","WI","full-year","fish","participants","all",2016,"all",1098807,"NONE",NA
"7440","Midwest","WI","full-year","fish","participants","all",2017,"all",1064812,"NONE",NA
"7441","Midwest","WI","full-year","fish","participants","all",2018,"all",1027300,"NONE",NA
"7442","Midwest","WI","full-year","fish","participants","residency",2010,"resident",870613,"NONE",NA
"7443","Midwest","WI","full-year","fish","participants","residency",2011,"resident",851606,"NONE",NA
"7444","Midwest","WI","full-year","fish","participants","residency",2012,"resident",868892,"NONE",NA
"7445","Midwest","WI","full-year","fish","participants","residency",2013,"resident",861223,"NONE",NA
"7446","Midwest","WI","full-year","fish","participants","residency",2014,"resident",848380,"NONE",NA
"7447","Midwest","WI","full-year","fish","participants","residency",2015,"resident",849903,"NONE",NA
"7448","Midwest","WI","full-year","fish","participants","residency",2016,"resident",819382,"NONE",NA
"7449","Midwest","WI","full-year","fish","participants","residency",2017,"resident",787005,"NONE",NA
"7450","Midwest","WI","full-year","fish","participants","residency",2018,"resident",759598,"NONE",NA
"7451","Midwest","WI","full-year","fish","participants","residency",2010,"nonresident",272616,"NONE",NA
"7452","Midwest","WI","full-year","fish","participants","residency",2011,"nonresident",270876,"NONE",NA
"7453","Midwest","WI","full-year","fish","participants","residency",2012,"nonresident",273274,"NONE",NA
"7454","Midwest","WI","full-year","fish","participants","residency",2013,"nonresident",273253,"NONE",NA
"7455","Midwest","WI","full-year","fish","participants","residency",2014,"nonresident",270384,"NONE",NA
"7456","Midwest","WI","full-year","fish","participants","residency",2015,"nonresident",278978,"NONE",NA
"7457","Midwest","WI","full-year","fish","participants","residency",2016,"nonresident",279425,"NONE",NA
"7458","Midwest","WI","full-year","fish","participants","residency",2017,"nonresident",277807,"NONE",NA
"7459","Midwest","WI","full-year","fish","participants","residency",2018,"nonresident",267702,"NONE",NA
"7460","Midwest","WI","full-year","fish","participants","gender",2010,"male",831026,"NONE",NA
"7461","Midwest","WI","full-year","fish","participants","gender",2011,"male",812208,"NONE",NA
"7462","Midwest","WI","full-year","fish","participants","gender",2012,"male",819904,"NONE",NA
"7463","Midwest","WI","full-year","fish","participants","gender",2013,"male",812870,"NONE",NA
"7464","Midwest","WI","full-year","fish","participants","gender",2014,"male",796467,"NONE",NA
"7465","Midwest","WI","full-year","fish","participants","gender",2015,"male",801654,"NONE",NA
"7466","Midwest","WI","full-year","fish","participants","gender",2016,"male",780526,"NONE",NA
"7467","Midwest","WI","full-year","fish","participants","gender",2017,"male",758823,"NONE",NA
"7468","Midwest","WI","full-year","fish","participants","gender",2018,"male",732882,"NONE",NA
"7469","Midwest","WI","full-year","fish","participants","gender",2010,"female",312203,"NONE",NA
"7470","Midwest","WI","full-year","fish","participants","gender",2011,"female",310274,"NONE",NA
"7471","Midwest","WI","full-year","fish","participants","gender",2012,"female",322262,"NONE",NA
"7472","Midwest","WI","full-year","fish","participants","gender",2013,"female",321606,"NONE",NA
"7473","Midwest","WI","full-year","fish","participants","gender",2014,"female",322297,"NONE",NA
"7474","Midwest","WI","full-year","fish","participants","gender",2015,"female",327227,"NONE",NA
"7475","Midwest","WI","full-year","fish","participants","gender",2016,"female",318281,"NONE",NA
"7476","Midwest","WI","full-year","fish","participants","gender",2017,"female",305989,"NONE",NA
"7477","Midwest","WI","full-year","fish","participants","gender",2018,"female",294418,"NONE",NA
"7478","Midwest","WI","full-year","fish","participants","age",2010,"18-24",142153,"NONE",NA
"7479","Midwest","WI","full-year","fish","participants","age",2011,"18-24",140841,"NONE",NA
"7480","Midwest","WI","full-year","fish","participants","age",2012,"18-24",146386,"NONE",NA
"7481","Midwest","WI","full-year","fish","participants","age",2013,"18-24",150164,"NONE",NA
"7482","Midwest","WI","full-year","fish","participants","age",2014,"18-24",149493,"NONE",NA
"7483","Midwest","WI","full-year","fish","participants","age",2015,"18-24",147636,"NONE",NA
"7484","Midwest","WI","full-year","fish","participants","age",2016,"18-24",139163,"NONE",NA
"7485","Midwest","WI","full-year","fish","participants","age",2017,"18-24",131296,"NONE",NA
"7486","Midwest","WI","full-year","fish","participants","age",2018,"18-24",123060,"NONE",NA
"7487","Midwest","WI","full-year","fish","participants","age",2010,"25-34",229680,"NONE",NA
"7488","Midwest","WI","full-year","fish","participants","age",2011,"25-34",227949,"NONE",NA
"7489","Midwest","WI","full-year","fish","participants","age",2012,"25-34",233679,"NONE",NA
"7490","Midwest","WI","full-year","fish","participants","age",2013,"25-34",233855,"NONE",NA
"7491","Midwest","WI","full-year","fish","participants","age",2014,"25-34",232980,"NONE",NA
"7492","Midwest","WI","full-year","fish","participants","age",2015,"25-34",236446,"NONE",NA
"7493","Midwest","WI","full-year","fish","participants","age",2016,"25-34",228731,"NONE",NA
"7494","Midwest","WI","full-year","fish","participants","age",2017,"25-34",219588,"NONE",NA
"7495","Midwest","WI","full-year","fish","participants","age",2018,"25-34",209394,"NONE",NA
"7496","Midwest","WI","full-year","fish","participants","age",2010,"35-44",245124,"NONE",NA
"7497","Midwest","WI","full-year","fish","participants","age",2011,"35-44",234132,"NONE",NA
"7498","Midwest","WI","full-year","fish","participants","age",2012,"35-44",234498,"NONE",NA
"7499","Midwest","WI","full-year","fish","participants","age",2013,"35-44",230172,"NONE",NA
"7500","Midwest","WI","full-year","fish","participants","age",2014,"35-44",224786,"NONE",NA
"7501","Midwest","WI","full-year","fish","participants","age",2015,"35-44",225735,"NONE",NA
"7502","Midwest","WI","full-year","fish","participants","age",2016,"35-44",222032,"NONE",NA
"7503","Midwest","WI","full-year","fish","participants","age",2017,"35-44",220214,"NONE",NA
"7504","Midwest","WI","full-year","fish","participants","age",2018,"35-44",217173,"NONE",NA
"7505","Midwest","WI","full-year","fish","participants","age",2010,"45-54",301138,"NONE",NA
"7506","Midwest","WI","full-year","fish","participants","age",2011,"45-54",291888,"NONE",NA
"7507","Midwest","WI","full-year","fish","participants","age",2012,"45-54",290700,"NONE",NA
"7508","Midwest","WI","full-year","fish","participants","age",2013,"45-54",280727,"NONE",NA
"7509","Midwest","WI","full-year","fish","participants","age",2014,"45-54",269281,"NONE",NA
"7510","Midwest","WI","full-year","fish","participants","age",2015,"45-54",265299,"NONE",NA
"7511","Midwest","WI","full-year","fish","participants","age",2016,"45-54",253029,"NONE",NA
"7512","Midwest","WI","full-year","fish","participants","age",2017,"45-54",238205,"NONE",NA
"7513","Midwest","WI","full-year","fish","participants","age",2018,"45-54",223759,"NONE",NA
"7514","Midwest","WI","full-year","fish","participants","age",2010,"55-64",225134,"NONE",NA
"7515","Midwest","WI","full-year","fish","participants","age",2011,"55-64",227673,"NONE",NA
"7516","Midwest","WI","full-year","fish","participants","age",2012,"55-64",236903,"NONE",NA
"7517","Midwest","WI","full-year","fish","participants","age",2013,"55-64",239558,"NONE",NA
"7518","Midwest","WI","full-year","fish","participants","age",2014,"55-64",242225,"NONE",NA
"7519","Midwest","WI","full-year","fish","participants","age",2015,"55-64",253765,"NONE",NA
"7520","Midwest","WI","full-year","fish","participants","age",2016,"55-64",255852,"NONE",NA
"7521","Midwest","WI","full-year","fish","participants","age",2017,"55-64",255509,"NONE",NA
"7522","Midwest","WI","full-year","fish","participants","age",2018,"55-64",253914,"NONE",NA
"7523","Midwest","WI","full-year","fish","participants - recruited","all",2014,"all",177360,"NONE",NA
"7524","Midwest","WI","full-year","fish","participants - recruited","all",2015,"all",184994,"NONE",NA
"7525","Midwest","WI","full-year","fish","participants - recruited","all",2016,"all",178772,"NONE",NA
"7526","Midwest","WI","full-year","fish","participants - recruited","all",2017,"all",171187,"NONE",NA
"7527","Midwest","WI","full-year","fish","participants - recruited","all",2018,"all",160604,"NONE",NA
"7528","Midwest","WI","full-year","fish","participants - recruited","residency",2014,"resident",90235,"NONE",NA
"7529","Midwest","WI","full-year","fish","participants - recruited","residency",2015,"resident",92430,"NONE",NA
"7530","Midwest","WI","full-year","fish","participants - recruited","residency",2016,"resident",84513,"NONE",NA
"7531","Midwest","WI","full-year","fish","participants - recruited","residency",2017,"resident",79102,"NONE",NA
"7532","Midwest","WI","full-year","fish","participants - recruited","residency",2018,"resident",74325,"NONE",NA
"7533","Midwest","WI","full-year","fish","participants - recruited","residency",2014,"nonresident",87125,"NONE",NA
"7534","Midwest","WI","full-year","fish","participants - recruited","residency",2015,"nonresident",92564,"NONE",NA
"7535","Midwest","WI","full-year","fish","participants - recruited","residency",2016,"nonresident",94259,"NONE",NA
"7536","Midwest","WI","full-year","fish","participants - recruited","residency",2017,"nonresident",92085,"NONE",NA
"7537","Midwest","WI","full-year","fish","participants - recruited","residency",2018,"nonresident",86279,"NONE",NA
"7538","Midwest","WI","full-year","fish","participants - recruited","gender",2014,"male",111167,"NONE",NA
"7539","Midwest","WI","full-year","fish","participants - recruited","gender",2015,"male",117220,"NONE",NA
"7540","Midwest","WI","full-year","fish","participants - recruited","gender",2016,"male",111456,"NONE",NA
"7541","Midwest","WI","full-year","fish","participants - recruited","gender",2017,"male",109499,"NONE",NA
"7542","Midwest","WI","full-year","fish","participants - recruited","gender",2018,"male",103376,"NONE",NA
"7543","Midwest","WI","full-year","fish","participants - recruited","gender",2014,"female",66193,"NONE",NA
"7544","Midwest","WI","full-year","fish","participants - recruited","gender",2015,"female",67774,"NONE",NA
"7545","Midwest","WI","full-year","fish","participants - recruited","gender",2016,"female",67316,"NONE",NA
"7546","Midwest","WI","full-year","fish","participants - recruited","gender",2017,"female",61688,"NONE",NA
"7547","Midwest","WI","full-year","fish","participants - recruited","gender",2018,"female",57228,"NONE",NA
"7548","Midwest","WI","full-year","fish","participants - recruited","age",2014,"18-24",39803,"NONE",NA
"7549","Midwest","WI","full-year","fish","participants - recruited","age",2015,"18-24",39077,"NONE",NA
"7550","Midwest","WI","full-year","fish","participants - recruited","age",2016,"18-24",35043,"NONE",NA
"7551","Midwest","WI","full-year","fish","participants - recruited","age",2017,"18-24",32782,"NONE",NA
"7552","Midwest","WI","full-year","fish","participants - recruited","age",2018,"18-24",30078,"NONE",NA
"7553","Midwest","WI","full-year","fish","participants - recruited","age",2014,"25-34",44526,"NONE",NA
"7554","Midwest","WI","full-year","fish","participants - recruited","age",2015,"25-34",46926,"NONE",NA
"7555","Midwest","WI","full-year","fish","participants - recruited","age",2016,"25-34",43766,"NONE",NA
"7556","Midwest","WI","full-year","fish","participants - recruited","age",2017,"25-34",41924,"NONE",NA
"7557","Midwest","WI","full-year","fish","participants - recruited","age",2018,"25-34",38732,"NONE",NA
"7558","Midwest","WI","full-year","fish","participants - recruited","age",2014,"35-44",34002,"NONE",NA
"7559","Midwest","WI","full-year","fish","participants - recruited","age",2015,"35-44",35508,"NONE",NA
"7560","Midwest","WI","full-year","fish","participants - recruited","age",2016,"35-44",35850,"NONE",NA
"7561","Midwest","WI","full-year","fish","participants - recruited","age",2017,"35-44",35184,"NONE",NA
"7562","Midwest","WI","full-year","fish","participants - recruited","age",2018,"35-44",33664,"NONE",NA
"7563","Midwest","WI","full-year","fish","participants - recruited","age",2014,"45-54",32676,"NONE",NA
"7564","Midwest","WI","full-year","fish","participants - recruited","age",2015,"45-54",34478,"NONE",NA
"7565","Midwest","WI","full-year","fish","participants - recruited","age",2016,"45-54",33989,"NONE",NA
"7566","Midwest","WI","full-year","fish","participants - recruited","age",2017,"45-54",31848,"NONE",NA
"7567","Midwest","WI","full-year","fish","participants - recruited","age",2018,"45-54",29512,"NONE",NA
"7568","Midwest","WI","full-year","fish","participants - recruited","age",2014,"55-64",26354,"NONE",NA
"7569","Midwest","WI","full-year","fish","participants - recruited","age",2015,"55-64",29006,"NONE",NA
"7570","Midwest","WI","full-year","fish","participants - recruited","age",2016,"55-64",30123,"NONE",NA
"7571","Midwest","WI","full-year","fish","participants - recruited","age",2017,"55-64",29449,"NONE",NA
"7572","Midwest","WI","full-year","fish","participants - recruited","age",2018,"55-64",28617,"NONE",NA
"7573","Midwest","WI","full-year","fish","churn","all",2010,"all",0.313145771579798,"NONE",NA
"7574","Midwest","WI","full-year","fish","churn","all",2011,"all",0.313141111710777,"NONE",NA
"7575","Midwest","WI","full-year","fish","churn","all",2012,"all",0.305488194910921,"NONE",NA
"7576","Midwest","WI","full-year","fish","churn","all",2013,"all",0.317737526769314,"NONE",NA
"7577","Midwest","WI","full-year","fish","churn","all",2014,"all",0.320887352398817,"NONE",NA
"7578","Midwest","WI","full-year","fish","churn","all",2015,"all",0.317000725800973,"NONE",NA
"7579","Midwest","WI","full-year","fish","churn","all",2016,"all",0.335239055312296,"NONE",NA
